id,pub_doi,source-id,relation-type-id,occurred-at,Page endpoint,data_doi,data_publisher,data_title,data_dates,data_publication_year,data_authors,data_registered,data_page_number,data_self_link
c69ff458-3045-4223-a4f3-e3bbed22ae33,https://doi.org/10.5194/essd-8-89-2016,datacite-crossref,is-referenced-by,2025-03-21T09:35:19.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/c8feabac-7c3f-4c35-91f7-296782b957d1,Environmental Information Data Centre (EIDC),Countryside Survey 1978 estimates of Broad Habitat areas in Great Britain,"[{'date': '2012-04-18', 'dateType': 'Submitted'}, {'date': '2012', 'dateType': 'Issued'}]",2012.0,"['Bunce, R.G.H.', 'Wood, C.M.', 'Henrys, P.A.', 'Smart, S.M.', 'Howard, D.C.', 'Barr, C.J.']",2014-08-07T10:33:09Z,50.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=50&page%5Bsize%5D=25
524a7953-111d-467a-8516-16fc4ff568c7,https://doi.org/10.1016/j.envsoft.2018.07.006,datacite-crossref,is-referenced-by,2025-03-21T09:40:28.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,Environmental Information Data Centre (EIDC),Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2012) [CEH-GEAR],"[{'date': '2014-05-01', 'dateType': 'Submitted'}, {'date': '2014-05-01', 'dateType': 'Created'}, {'date': '2014', 'dateType': 'Issued'}]",2014.0,"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",2014-06-19T15:12:58Z,70.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=70&page%5Bsize%5D=25
08b23a3e-8d2a-4522-8eae-74db3019efd7,https://doi.org/10.5194/gmd-12-765-2019,datacite-crossref,is-referenced-by,2025-03-21T09:40:28.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,Environmental Information Data Centre (EIDC),Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2012) [CEH-GEAR],"[{'date': '2014-05-01', 'dateType': 'Submitted'}, {'date': '2014-05-01', 'dateType': 'Created'}, {'date': '2014', 'dateType': 'Issued'}]",2014.0,"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",2014-06-19T15:12:58Z,70.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=70&page%5Bsize%5D=25
4ab0e0f8-8a52-4ff4-a3d9-e84a131ddf80,https://doi.org/10.1038/nature21709,datacite-crossref,is-referenced-by,2025-03-21T09:38:01.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/a60f52b8-0f9f-44f6-aca4-861cb461a0eb,Environmental Information Data Centre (EIDC),"Location data of worker bumblebees across an agricultural landscape in Buckinghamshire, UK","[{'date': '2014-08-26', 'dateType': 'Submitted'}, {'date': '2011-06-20', 'dateType': 'Created'}, {'date': '2014', 'dateType': 'Issued'}]",2014.0,"['Carvell, C.', 'Bourke, A.F.G.', 'Dreier, S.', 'Heard, M.S.', 'Jordan, W.C.', 'Sumner, S.', 'Wang, J.', 'Redhead, J.W.']",2014-09-02T15:25:27Z,61.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=61&page%5Bsize%5D=25
88167a68-364c-4dc3-b619-6b2417a9c1b9,https://doi.org/10.1890/15-0546,datacite-crossref,is-referenced-by,2025-03-21T09:36:55.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/0667cf06-f2c3-45c1-a80a-e48539b52427,Environmental Information Data Centre (EIDC),"Map of land-use/land-cover and floral cover across an arable landscape in Buckinghamshire, UK","[{'date': '2014-08-26', 'dateType': 'Submitted'}, {'date': '2011-04-01', 'dateType': 'Created'}, {'date': '2014', 'dateType': 'Issued'}]",2014.0,"['Redhead, J.W.', 'Hulmes, S.', 'Hulmes, L.', 'Amy, S.', 'Baron, G.', 'Heard, M.S.', 'Hyman, R.', 'MacDonald, R.', 'Peyton, J.', 'Savage, J.', 'Carvell, C.']",2014-09-02T14:48:25Z,22.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=22&page%5Bsize%5D=25
e62e2f95-0185-4ead-be3e-fdc757c7e941,https://doi.org/10.1890/15-0546,datacite-crossref,is-referenced-by,2025-03-21T09:38:01.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/a60f52b8-0f9f-44f6-aca4-861cb461a0eb,Environmental Information Data Centre (EIDC),"Location data of worker bumblebees across an agricultural landscape in Buckinghamshire, UK","[{'date': '2014-08-26', 'dateType': 'Submitted'}, {'date': '2011-06-20', 'dateType': 'Created'}, {'date': '2014', 'dateType': 'Issued'}]",2014.0,"['Carvell, C.', 'Bourke, A.F.G.', 'Dreier, S.', 'Heard, M.S.', 'Jordan, W.C.', 'Sumner, S.', 'Wang, J.', 'Redhead, J.W.']",2014-09-02T15:25:27Z,61.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=61&page%5Bsize%5D=25
37f64020-48e1-4661-beca-b55bc78614b2,https://doi.org/10.1002/ece3.2607,datacite-crossref,is-referenced-by,2025-03-21T09:25:24.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/fc65177d-b113-420e-a70b-05d3f42682d5,Environmental Information Data Centre (EIDC),Countryside Survey 2007 mapped estimates of linear feature lengths in Great Britain,"[{'date': '2014-09-24', 'dateType': 'Submitted'}, {'date': '2014', 'dateType': 'Issued'}]",2014.0,"['Brown, M.J.', 'Bunce, R.G.H.', 'Carey, P.D.', 'Chandler, K.', 'Crowe, A.', 'Maskell, L.C.', 'Norton, L.R.', 'Scott, R.J.', 'Scott, W.A.', 'Smart, S.M.', 'Stuart, R.C.', 'Wood, C.M.', 'Wright, S.M.']",2014-09-25T10:54:00Z,51.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=51&page%5Bsize%5D=25
42bcff76-c216-49db-9718-d5305621da1c,https://doi.org/10.3389/fmicb.2014.00720,datacite-crossref,is-referenced-by,2025-03-21T09:37:03.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/cc264d08-ba89-42f0-a7cf-9c9477e1e2bd,Environmental Information Data Centre (EIDC),Measurements of respiration and microbial assimilation of carbon substrates and priming of soil organic matter mineralisation in tropical lowland and montane forest soils,"[{'date': '2014-11-26', 'dateType': 'Submitted'}, {'date': '2014', 'dateType': 'Issued'}]",2014.0,"['Whitaker, J.', 'Ostle, N.', 'McNamara, N.', 'Nottingham, A.T.', 'Stott, A.W.', 'Bardgett, R.D.', 'Salinas, N.', 'Ccahuana, A.J.Q.', 'Meir, P.']",2014-11-26T12:56:56Z,59.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=59&page%5Bsize%5D=25
25bf0951-790d-4636-bac9-f3e8e77e4aac,https://doi.org/10.1111/1365-2656.12489,datacite-crossref,is-referenced-by,2025-03-21T09:23:08.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/4b255fc4-33d3-4beb-a238-37e1a8cf32a2,Environmental Information Data Centre (EIDC),Windermere pike fecundity and egg data 1963-2003,"[{'date': '2015-03-16', 'dateType': 'Submitted'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Winfield, I.J.', 'Fletcher, J.M.', 'James, J.B.']",2015-03-17T10:12:03Z,91.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=91&page%5Bsize%5D=25
b2e8aedf-966b-469a-b90a-56056cccacb0,https://doi.org/10.1016/j.jenvrad.2015.03.022,datacite-crossref,is-referenced-by,2025-03-21T09:22:25.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/ed90df1b-462c-46bb-afbd-59794fb03f6b,Environmental Information Data Centre (EIDC),Elemental concentrations in fish from lakes in Northwest England,"[{'date': '2015-03-04', 'dateType': 'Submitted'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Barnett, C.L.', 'Wells, C.', 'Thacker, S.', 'Guyatt, H.J.', 'Fletcher, J.M.', 'Lawlor, A.J.', 'Winfield, I.J.', 'Beresford, N.A.']",2015-03-04T09:34:08Z,53.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=53&page%5Bsize%5D=25
61eea89d-d0bc-4423-830c-726a83de72bd,https://doi.org/10.5194/essd-10-1637-2018,datacite-crossref,is-referenced-by,2025-03-21T10:51:37.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/11d712e0-7456-4ea9-8af8-fe81a666e91b,Environmental Information Data Centre (EIDC),"Hourly physical and nutrient monitoring data for the River Enborne, Berkshire (2009-2012)","[{'date': '2015-02-17', 'dateType': 'Submitted'}, {'date': '2009-11-01', 'dateType': 'Created'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Bowes, M.J.', 'Gozzard, E.', 'Newman, J.', 'Loewenthal, M.', 'Halliday, S.', 'Skeffington, R.A.', 'Jarvie, H.P.', 'Wade, A.', 'Palmer-Felgate, E.']",2015-05-19T12:07:12Z,66.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=66&page%5Bsize%5D=25
7b9edf56-524f-46f1-ae23-1dcb99cc468d,https://doi.org/10.1111/1365-2664.12519,datacite-crossref,is-referenced-by,2025-03-21T09:25:22.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/1de49dab-c36e-4700-8b15-93a639ae4d55,Environmental Information Data Centre (EIDC),Cumbrian Lakes plankton and fish data (1940 to 2013),"[{'date': '2015-06-22', 'dateType': 'Submitted'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Thackeray, S.J.', 'De Ville, M.M.', 'Fletcher, J.M.', 'James, J.B.', 'Maberly, S.C.', 'Mackay, E.B.', 'Winfield, I.J.']",2015-06-26T09:15:34Z,68.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=68&page%5Bsize%5D=25
9506272a-d68d-443c-9cfb-af34e7b0dc6f,https://doi.org/10.1111/1365-2664.12519,datacite-crossref,is-referenced-by,2025-03-21T09:25:09.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/014f1c48-0838-49ca-b059-f084b13f4d5f,Environmental Information Data Centre (EIDC),"Crustacean zooplankton data from Loch Leven, 1972-2007","[{'date': '2015-06-26', 'dateType': 'Submitted'}, {'date': '2010-01-01', 'dateType': 'Created'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Gunn, I.D.M.', 'George, D.G.', 'Johnson, D.', 'Jones, D.H.', 'May, L.']",2015-07-02T10:30:59Z,51.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=51&page%5Bsize%5D=25
be28608f-4051-4b29-b252-be4982dd82c5,https://doi.org/10.1111/1365-2664.12519,datacite-crossref,is-referenced-by,2025-04-10T11:26:03.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/de5ca6cc-02e9-42bc-a39e-80ec8acbffba,Environmental Information Data Centre (EIDC),Loch Leven diatom counts 1968-2007,"[{'date': '2015-07-22', 'dateType': 'Submitted'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Carvalho, Laurence', 'Bailey-Watts, A.E.', 'Kirika, A.']",2015-07-22T10:54:25Z,32.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=32&page%5Bsize%5D=25
f28384c8-5621-4648-9b03-00c078918afa,https://doi.org/10.5194/essdd-8-827-2015,datacite-crossref,is-referenced-by,2020-03-13T14:26:07.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/f1b3179e-b446-473d-a5fb-4166668da146,Environmental Information Data Centre (EIDC),Land Classification of Shetland 1974,"[{'date': '2015-07-27', 'dateType': 'Submitted'}, {'date': '1974-08-01', 'dateType': 'Created'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Bunce, R.G.H.', 'Bassett, P.A.']",2015-07-29T13:21:58Z,50.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=50&page%5Bsize%5D=25
8a96bf90-f164-40d1-9e9b-470075232bb7,https://doi.org/10.1111/1365-2664.12519,datacite-crossref,is-referenced-by,2025-03-21T09:35:01.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/39da2334-0952-4d4d-b634-5f7f2115ac90,Environmental Information Data Centre (EIDC),Loch Leven Waterfowl 1968-2007,"[{'date': '2015-07-29', 'dateType': 'Submitted'}, {'date': '2010-01-01', 'dateType': 'Created'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Mitchell, N', 'Brooks, P.', 'Squire, J.', 'Wright, G.', 'Allison, A.']",2015-07-29T10:26:00Z,49.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=49&page%5Bsize%5D=25
cc84a106-1e20-40b0-9e9b-94b1753939d5,https://doi.org/10.1371/journal.pone.0129892,datacite-crossref,is-referenced-by,2025-03-21T09:38:42.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/66cc8fd4-e722-44c4-9363-5930b8373b2c,Environmental Information Data Centre (EIDC),Soil methane data from a wildfire chronosequence in northern Sweden,"[{'date': '2015-07-31', 'dateType': 'Submitted'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['McNamara, N.P.', 'Gregg, R.', 'Oakley, S.', 'Stott, A.']",2015-07-28T16:14:52Z,81.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=81&page%5Bsize%5D=25
46f66f1e-a258-4ea4-8fe2-feb04e27d1d7,https://doi.org/10.1016/j.jenvrad.2013.05.007,datacite-crossref,is-referenced-by,2025-03-21T12:34:17.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/b95c2ea7-47d2-4816-b942-68779c59bc4d,Environmental Information Data Centre (EIDC),A database of radionuclide biological half-life values for wildlife,"[{'date': '2015-06-30', 'dateType': 'Submitted'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Beresford, N.A.', 'Beaugelin-Seiller, K.', 'Wells, C.', 'Vives-Lynch, S.', 'Vives i Batlle, J.', 'Wood, M.D.', 'Tagami, K.', 'Real, A.', 'Burgos, J.', 'Fesenko, S.', 'Cujic, M.', 'Kryshev, A.', 'Pachal, N.', 'Su, B.S.', 'Barnett, C.L.', 'Uchida, S.', 'Hinton, T.', 'Mihalík, J.', 'Stark, K.', 'Willrodt, C.', 'Chaplow, J.S.']",2015-08-18T14:18:36Z,29.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=29&page%5Bsize%5D=25
18bb5cd8-4fbc-42ff-8df3-1d8697a38cbe,https://doi.org/10.1016/j.jenvrad.2012.01.027,datacite-crossref,is-referenced-by,2025-03-21T12:34:17.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/b95c2ea7-47d2-4816-b942-68779c59bc4d,Environmental Information Data Centre (EIDC),A database of radionuclide biological half-life values for wildlife,"[{'date': '2015-06-30', 'dateType': 'Submitted'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Beresford, N.A.', 'Beaugelin-Seiller, K.', 'Wells, C.', 'Vives-Lynch, S.', 'Vives i Batlle, J.', 'Wood, M.D.', 'Tagami, K.', 'Real, A.', 'Burgos, J.', 'Fesenko, S.', 'Cujic, M.', 'Kryshev, A.', 'Pachal, N.', 'Su, B.S.', 'Barnett, C.L.', 'Uchida, S.', 'Hinton, T.', 'Mihalík, J.', 'Stark, K.', 'Willrodt, C.', 'Chaplow, J.S.']",2015-08-18T14:18:36Z,29.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=29&page%5Bsize%5D=25
c0f8a18b-b751-489b-bbab-55b9eada3ecf,https://doi.org/10.1016/j.jenvrad.2015.12.006,datacite-crossref,is-referenced-by,2025-03-21T12:34:17.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/b95c2ea7-47d2-4816-b942-68779c59bc4d,Environmental Information Data Centre (EIDC),A database of radionuclide biological half-life values for wildlife,"[{'date': '2015-06-30', 'dateType': 'Submitted'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Beresford, N.A.', 'Beaugelin-Seiller, K.', 'Wells, C.', 'Vives-Lynch, S.', 'Vives i Batlle, J.', 'Wood, M.D.', 'Tagami, K.', 'Real, A.', 'Burgos, J.', 'Fesenko, S.', 'Cujic, M.', 'Kryshev, A.', 'Pachal, N.', 'Su, B.S.', 'Barnett, C.L.', 'Uchida, S.', 'Hinton, T.', 'Mihalík, J.', 'Stark, K.', 'Willrodt, C.', 'Chaplow, J.S.']",2015-08-18T14:18:36Z,29.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=29&page%5Bsize%5D=25
436c5f92-8c78-46ac-832b-45ee9e4b79c2,https://doi.org/10.1016/j.jenvrad.2015.08.018,datacite-crossref,is-referenced-by,2025-03-21T12:34:17.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/b95c2ea7-47d2-4816-b942-68779c59bc4d,Environmental Information Data Centre (EIDC),A database of radionuclide biological half-life values for wildlife,"[{'date': '2015-06-30', 'dateType': 'Submitted'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Beresford, N.A.', 'Beaugelin-Seiller, K.', 'Wells, C.', 'Vives-Lynch, S.', 'Vives i Batlle, J.', 'Wood, M.D.', 'Tagami, K.', 'Real, A.', 'Burgos, J.', 'Fesenko, S.', 'Cujic, M.', 'Kryshev, A.', 'Pachal, N.', 'Su, B.S.', 'Barnett, C.L.', 'Uchida, S.', 'Hinton, T.', 'Mihalík, J.', 'Stark, K.', 'Willrodt, C.', 'Chaplow, J.S.']",2015-08-18T14:18:36Z,29.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=29&page%5Bsize%5D=25
c8d38e8b-e444-4fb4-8c70-ea36d34940a4,https://doi.org/10.1016/j.scitotenv.2017.11.005,datacite-crossref,is-referenced-by,2025-03-21T12:34:17.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/b95c2ea7-47d2-4816-b942-68779c59bc4d,Environmental Information Data Centre (EIDC),A database of radionuclide biological half-life values for wildlife,"[{'date': '2015-06-30', 'dateType': 'Submitted'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Beresford, N.A.', 'Beaugelin-Seiller, K.', 'Wells, C.', 'Vives-Lynch, S.', 'Vives i Batlle, J.', 'Wood, M.D.', 'Tagami, K.', 'Real, A.', 'Burgos, J.', 'Fesenko, S.', 'Cujic, M.', 'Kryshev, A.', 'Pachal, N.', 'Su, B.S.', 'Barnett, C.L.', 'Uchida, S.', 'Hinton, T.', 'Mihalík, J.', 'Stark, K.', 'Willrodt, C.', 'Chaplow, J.S.']",2015-08-18T14:18:36Z,29.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=29&page%5Bsize%5D=25
6f25ca44-f424-413e-b4cf-283459c2f91e,https://doi.org/10.1016/j.jenvrad.2018.11.011,datacite-crossref,is-referenced-by,2025-03-21T12:34:17.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/b95c2ea7-47d2-4816-b942-68779c59bc4d,Environmental Information Data Centre (EIDC),A database of radionuclide biological half-life values for wildlife,"[{'date': '2015-06-30', 'dateType': 'Submitted'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Beresford, N.A.', 'Beaugelin-Seiller, K.', 'Wells, C.', 'Vives-Lynch, S.', 'Vives i Batlle, J.', 'Wood, M.D.', 'Tagami, K.', 'Real, A.', 'Burgos, J.', 'Fesenko, S.', 'Cujic, M.', 'Kryshev, A.', 'Pachal, N.', 'Su, B.S.', 'Barnett, C.L.', 'Uchida, S.', 'Hinton, T.', 'Mihalík, J.', 'Stark, K.', 'Willrodt, C.', 'Chaplow, J.S.']",2015-08-18T14:18:36Z,29.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=29&page%5Bsize%5D=25
bcedfa22-f543-4946-aa12-64b4ec96f83b,https://doi.org/10.1016/j.geoderma.2017.08.011,datacite-crossref,is-referenced-by,2025-03-21T10:50:12.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/e1d33b37-f1d4-4234-a0d5-8bf4e657f653,Environmental Information Data Centre (EIDC),UK Environmental Change Network (ECN) meteorology data: 1992-2012,"[{'date': '2015-05-14', 'dateType': 'Submitted'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Rennie, S.', 'Adamson, J.', 'Anderson, R.', 'Andrews, C.', 'Bater, J.', 'Bayfield, N.', 'Beaton, K.', 'Beaumont, D.', 'Benham, S.', 'Bowmaker, V.', 'Britt, C.', 'Brooker, R.', 'Brooks, D.', 'Brunt, J.', 'Common, G.', 'Cooper, R.', 'Corbett, S.', 'Critchley, N.', 'Dennis, P.', 'Dick, J.', 'Dodd, B.', 'Dodd, N.', 'Donovan, N.', 'Easter, J.', 'Eaton, E.', 'Flexen, M.', 'Gardiner, A.', 'Hamilton, D.', 'Hargreaves, P.', 'Hatton-Ellis, M.', 'Howe, M.', 'Kahl, J.', 'Lane, M.', 'Langan, S.', 'Lloyd, D.', 'McElarney, Y.', 'McKenna, C.', 'McMillan, S.', 'Milne, F.', 'Milne, L.', 'Morecroft, M.', 'Murphy, M.', 'Nelson, A.', 'Nicholson, H.', 'Pallett, D.', 'Parry, D.', 'Pearce, I.', 'Pozsgai, G.', 'Rose, R.', 'Schafer, S.', 'Scott, T.', 'Sherrin, L.', 'Shortall, C.', 'Smith, R.', 'Smith, P.', 'Tait, R.', 'Taylor, C.', 'Taylor, M.', 'Thurlow, M.', 'Turner, A.', 'Tyson, K.', 'Watson, H.', 'Whittaker, M.', 'Wilkinson, M.']",2015-09-22T08:40:15Z,76.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=76&page%5Bsize%5D=25
61db7aa5-6dcb-489e-9f74-9b1a149d3c12,https://doi.org/10.1080/13658816.2016.1158823,datacite-crossref,is-referenced-by,2025-03-21T09:40:28.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/0172cc8c-8b5c-46cf-b08a-785ab832e88c,Environmental Information Data Centre (EIDC),"Land Cover Map 1990 (1km percentage target class, GB)","[{'date': '1993-01-01', 'dateType': 'Submitted'}, {'date': '1993', 'dateType': 'Issued'}]",1993.0,"['Fuller, R.M.', 'Groom, G.B.', 'Jones, A.R.', 'Thomson, A.G.']",2015-09-18T08:56:18Z,58.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=58&page%5Bsize%5D=25
a2dbf096-a05d-4f51-b6ea-a0787e967a9b,https://doi.org/10.1080/13658816.2016.1158823,datacite-crossref,is-referenced-by,2025-03-24T09:08:02.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/d5ee5360-12c5-448c-9d2b-f5c941fe3948,Environmental Information Data Centre (EIDC),"Land Cover Map 2000 (1km percentage target class, GB)","[{'date': '2002-01-01', 'dateType': 'Submitted'}, {'date': '2000-01-01', 'dateType': 'Created'}, {'date': '2002', 'dateType': 'Issued'}]",2002.0,"['Fuller, R.M.', 'Smith, G.M.', 'Sanderson, J.M. ', 'Hill, R.A.', 'Thomson, A.G.', 'Cox, R.', 'Brown, N.J.', 'Clarke, R.T.', 'Rothery, P.', 'Gerard, F.F.']",2015-09-23T12:41:56Z,42.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=42&page%5Bsize%5D=25
586f7242-857e-4771-976c-8f02c4b3a239,https://doi.org/10.5194/essdd-8-827-2015,datacite-crossref,is-referenced-by,2020-03-13T14:36:52.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/06fc0b8c-cc4a-4ea8-b4be-f8bd7ee25342,Environmental Information Data Centre (EIDC),"Terrestrial habitat, vegetation and soil data from Shetland, 1974","[{'date': '2015-10-06', 'dateType': 'Submitted'}, {'date': '1974-08-01', 'dateType': 'Created'}, {'date': '2015', 'dateType': 'Issued'}]",2015.0,"['Bunce, R.G.H.', 'Bassett, P.A.', 'Wood, C.M.']",2015-10-07T12:35:29Z,27.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=27&page%5Bsize%5D=25
